title,url,price,mapurl,pid,avdate,details,lat,lng,housing,size
One bedroom suite in a great area,https://vancouver.craigslist.ca/bnc/apa/d/one-bedroom-suite-in-great/6712807053.html,$1199,"https://maps.google.com/maps/preview/@49.227393,-122.966117,16z",6712807053,2018-11-01,600 / 1Ba / 1BR / ,49.227393,-122.966117, - ,55.74 m2
"1Bed+1Bath semi-basement close to Metrotown, Royal Oak skytrain",https://vancouver.craigslist.ca/bnc/apa/d/1bed1bath-semi-basement-close/6698060228.html,$1000,https://maps.google.com/?q=loc%3A+Jubilee+Ave%2E+at+Irmin+St%2E+Burnaby+BC+CA,6698060228,,1Ba / 1BR / ,49.216521,-122.995834,/ 1br - 
EXCELLENT LOCATION 1 BDR,https://vancouver.craigslist.ca/bnc/apa/d/excellent-location-1-bdr/6713916573.html,$1150,https://maps.google.com/?q=loc%3A+Imperial+at+Mckay+Burnaby+BC+CA,6713916573,2018-11-01,750 / 1Ba / 1BR / ,49.222033,-123.009200, - ,69.68 m2
1 Bedroom Apartment Unit near Metrotown,https://vancouver.craigslist.ca/bnc/apa/d/1-bedroom-apartment-unit-near/6713471145.html,$1125,https://maps.google.com/?q=loc%3A+Sussex+Ave+at+Imperial+Street+Burnaby+BC+CA,6713471145,2018-11-01,1Ba / 1BR / ,49.223208,-123.003695,/ 1br - 
1BD subground suite,https://vancouver.craigslist.ca/bnc/apa/d/1bd-subground-suite/6711483086.html,$1150,"https://maps.google.com/maps/preview/@49.236991,-123.001079,16z",6711483086,2018-10-01,750 / 1Ba / 1BR / ,49.236991,-123.001079, - ,69.68 m2
$750 Private Room in a shared house,https://vancouver.craigslist.ca/van/apa/d/750-private-room-in-shared/6710601213.html,$700,https://maps.google.com/?q=loc%3A+Royal+oak+Burnaby+BC+CA,6710601213,,1Ba / 1BR / ,49.229810,-122.989195,/ 1br - 
1 Unfurnished Bedroom in 2 Bedroom Suite Near Metrotown and Royal,https://vancouver.craigslist.ca/bnc/apa/d/1-unfurnished-bedroom-in-2/6710299590.html,$665,"https://maps.google.com/maps/preview/@49.213876,-122.980245,16z",6710299590,2018-11-01,sharedBa / 1BR / ,49.213876,-122.980245,/ 1br - 
Single Bedroom on 15th Floor for Rent located on kingsway across BAY,https://vancouver.craigslist.ca/bnc/apa/d/single-bedroom-on-15th-floor/6709051892.html,$950,https://maps.google.com/?q=loc%3A+%34%38%30%38+Hazel+Burnaby+BC+CA,6709051892,2018-11-01,1Ba / 1BR / ,49.227957,-122.995090,/ 1br - 
